sample,date,key,trap_id,site,habitat,notes,species,count
sample_6,2011-03-12,334,34,site_4,oak,0,ap_li,0
sample_6,2011-03-12,334,34,site_4,oak,0,on_ok,0
sample_6,2011-03-12,334,34,site_4,oak,0,di_ca,0
sample_6,2011-03-12,334,34,site_4,oak,0,on_co,0
sample_6,2011-03-12,334,34,site_4,oak,0,at_cy,0
sample_6,2011-03-12,334,34,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,334,34,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,334,34,site_4,oak,0,co_mi,0
sample_6,2011-03-12,334,34,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,334,34,site_4,oak,0,me_gr,0
sample_6,2011-03-12,334,34,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,334,34,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,334,34,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,334,34,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,335,35,site_4,oak,0,ph_ig_fl,0
sample_6,2011-03-12,335,35,site_4,oak,0,bo_de,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_tu,1
sample_6,2011-03-12,335,35,site_4,oak,0,on_pe,0
sample_6,2011-03-12,335,35,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_ca,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_he,1
sample_6,2011-03-12,335,35,site_4,oak,0,me_bi,0
sample_6,2011-03-12,335,35,site_4,oak,0,gl_vi,0
sample_6,2011-03-12,335,35,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,335,35,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,335,35,site_4,oak,0,at_le,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_st,0
sample_6,2011-03-12,335,35,site_4,oak,0,me_pu,0
sample_6,2011-03-12,335,35,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_ac,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_li,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_ok,0
sample_6,2011-03-12,335,35,site_4,oak,0,di_ca,0
sample_6,2011-03-12,335,35,site_4,oak,0,on_co,0
sample_6,2011-03-12,335,35,site_4,oak,0,at_cy,0
sample_6,2011-03-12,335,35,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,335,35,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,335,35,site_4,oak,0,co_mi,0
sample_6,2011-03-12,335,35,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,335,35,site_4,oak,0,me_gr,0
sample_6,2011-03-12,335,35,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,335,35,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,335,35,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,335,35,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,336,36,site_4,oak,0,ph_ig_fl,1
sample_6,2011-03-12,336,36,site_4,oak,0,bo_de,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_tu,4
sample_6,2011-03-12,336,36,site_4,oak,0,on_pe,0
sample_6,2011-03-12,336,36,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_ca,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_he,0
sample_6,2011-03-12,336,36,site_4,oak,0,me_bi,2
sample_6,2011-03-12,336,36,site_4,oak,0,gl_vi,0
sample_6,2011-03-12,336,36,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,336,36,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,336,36,site_4,oak,0,at_le,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_st,0
sample_6,2011-03-12,336,36,site_4,oak,0,me_pu,0
sample_6,2011-03-12,336,36,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_ac,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_li,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_ok,0
sample_6,2011-03-12,336,36,site_4,oak,0,di_ca,0
sample_6,2011-03-12,336,36,site_4,oak,0,on_co,0
sample_6,2011-03-12,336,36,site_4,oak,0,at_cy,0
sample_6,2011-03-12,336,36,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,336,36,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,336,36,site_4,oak,0,co_mi,0
sample_6,2011-03-12,336,36,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,336,36,site_4,oak,0,me_gr,0
sample_6,2011-03-12,336,36,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,336,36,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,336,36,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,336,36,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,337,37,site_4,oak,0,ph_ig_fl,0
sample_6,2011-03-12,337,37,site_4,oak,0,bo_de,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_tu,4
sample_6,2011-03-12,337,37,site_4,oak,0,on_pe,0
sample_6,2011-03-12,337,37,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_ca,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_he,0
sample_6,2011-03-12,337,37,site_4,oak,0,me_bi,6
sample_6,2011-03-12,337,37,site_4,oak,0,gl_vi,0
sample_6,2011-03-12,337,37,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,337,37,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,337,37,site_4,oak,0,at_le,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_st,0
sample_6,2011-03-12,337,37,site_4,oak,0,me_pu,0
sample_6,2011-03-12,337,37,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_ac,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_li,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_ok,0
sample_6,2011-03-12,337,37,site_4,oak,0,di_ca,0
sample_6,2011-03-12,337,37,site_4,oak,0,on_co,0
sample_6,2011-03-12,337,37,site_4,oak,0,at_cy,0
sample_6,2011-03-12,337,37,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,337,37,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,337,37,site_4,oak,0,co_mi,0
sample_6,2011-03-12,337,37,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,337,37,site_4,oak,0,me_gr,0
sample_6,2011-03-12,337,37,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,337,37,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,337,37,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,337,37,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,338,38,site_4,oak,0,ph_ig_fl,0
sample_6,2011-03-12,338,38,site_4,oak,0,bo_de,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_tu,2
sample_6,2011-03-12,338,38,site_4,oak,0,on_pe,0
sample_6,2011-03-12,338,38,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_ca,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_he,0
sample_6,2011-03-12,338,38,site_4,oak,0,me_bi,23
sample_6,2011-03-12,338,38,site_4,oak,0,gl_vi,0
sample_6,2011-03-12,338,38,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,338,38,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,338,38,site_4,oak,0,at_le,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_st,0
sample_6,2011-03-12,338,38,site_4,oak,0,me_pu,0
sample_6,2011-03-12,338,38,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_ac,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_li,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_ok,0
sample_6,2011-03-12,338,38,site_4,oak,0,di_ca,0
sample_6,2011-03-12,338,38,site_4,oak,0,on_co,0
sample_6,2011-03-12,338,38,site_4,oak,0,at_cy,0
sample_6,2011-03-12,338,38,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,338,38,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,338,38,site_4,oak,0,co_mi,0
sample_6,2011-03-12,338,38,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,338,38,site_4,oak,0,me_gr,0
sample_6,2011-03-12,338,38,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,338,38,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,338,38,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,338,38,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,339,39,site_4,oak,0,ph_ig_fl,0
sample_6,2011-03-12,339,39,site_4,oak,0,bo_de,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_tu,5
sample_6,2011-03-12,339,39,site_4,oak,0,on_pe,0
sample_6,2011-03-12,339,39,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_ca,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_he,0
sample_6,2011-03-12,339,39,site_4,oak,0,me_bi,2
sample_6,2011-03-12,339,39,site_4,oak,0,gl_vi,0
sample_6,2011-03-12,339,39,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,339,39,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,339,39,site_4,oak,0,at_le,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_st,0
sample_6,2011-03-12,339,39,site_4,oak,0,me_pu,0
sample_6,2011-03-12,339,39,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_ac,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_li,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_ok,0
sample_6,2011-03-12,339,39,site_4,oak,0,di_ca,0
sample_6,2011-03-12,339,39,site_4,oak,0,on_co,0
sample_6,2011-03-12,339,39,site_4,oak,0,at_cy,0
sample_6,2011-03-12,339,39,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,339,39,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,339,39,site_4,oak,0,co_mi,0
sample_6,2011-03-12,339,39,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,339,39,site_4,oak,0,me_gr,0
sample_6,2011-03-12,339,39,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,339,39,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,339,39,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,339,39,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,340,40,site_4,oak,0,ph_ig_fl,0
sample_6,2011-03-12,340,40,site_4,oak,0,bo_de,0
sample_6,2011-03-12,340,40,site_4,oak,0,on_tu,5
sample_6,2011-03-12,340,40,site_4,oak,0,on_pe,0
sample_6,2011-03-12,340,40,site_4,oak,0,hi_sp,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_ca,1
sample_6,2011-03-12,340,40,site_4,oak,0,on_he,0
sample_6,2011-03-12,340,40,site_4,oak,0,me_bi,1
sample_6,2011-03-12,340,40,site_4,oak,0,gl_vi,1
sample_6,2011-03-12,340,40,site_4,oak,0,morphosp_1,0
sample_6,2011-03-12,340,40,site_4,oak,0,bl_fo,0
sample_6,2011-03-12,340,40,site_4,oak,0,at_le,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_bi,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_cr,0
sample_6,2011-03-12,340,40,site_4,oak,0,on_st_fl,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_st,0
sample_6,2011-03-12,340,40,site_4,oak,0,me_pu,0
sample_6,2011-03-12,340,40,site_4,oak,0,pe_pr,0
sample_6,2011-03-12,340,40,site_4,oak,0,on_ac,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_li,0
sample_6,2011-03-12,340,40,site_4,oak,0,on_ok,0
sample_6,2011-03-12,340,40,site_4,oak,0,di_ca,0
sample_6,2011-03-12,340,40,site_4,oak,0,on_co,0
sample_6,2011-03-12,340,40,site_4,oak,0,at_cy,0
sample_6,2011-03-12,340,40,site_4,oak,0,ge_bl,0
sample_6,2011-03-12,340,40,site_4,oak,0,ap_ru,0
sample_6,2011-03-12,340,40,site_4,oak,0,co_mi,0
sample_6,2011-03-12,340,40,site_4,oak,0,ca_vi,0
sample_6,2011-03-12,340,40,site_4,oak,0,me_gr,0
sample_6,2011-03-12,340,40,site_4,oak,0,bo_pr,0
sample_6,2011-03-12,340,40,site_4,oak,0,de_gi_gi,0
sample_6,2011-03-12,340,40,site_4,oak,0,ps_pe,0
sample_6,2011-03-12,340,40,site_4,oak,0,unknown_spp,0
sample_6,2011-03-12,341,41,site_5,oak,0,ph_ig_fl,1
sample_6,2011-03-12,341,41,site_5,oak,0,bo_de,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_tu,3
sample_6,2011-03-12,341,41,site_5,oak,0,on_pe,0
sample_6,2011-03-12,341,41,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_he,0
sample_6,2011-03-12,341,41,site_5,oak,0,me_bi,0
sample_6,2011-03-12,341,41,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,341,41,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,341,41,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,341,41,site_5,oak,0,at_le,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_st,0
sample_6,2011-03-12,341,41,site_5,oak,0,me_pu,0
sample_6,2011-03-12,341,41,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_ac,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_li,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_ok,0
sample_6,2011-03-12,341,41,site_5,oak,0,di_ca,0
sample_6,2011-03-12,341,41,site_5,oak,0,on_co,0
sample_6,2011-03-12,341,41,site_5,oak,0,at_cy,0
sample_6,2011-03-12,341,41,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,341,41,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,341,41,site_5,oak,0,co_mi,0
sample_6,2011-03-12,341,41,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,341,41,site_5,oak,0,me_gr,0
sample_6,2011-03-12,341,41,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,341,41,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,341,41,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,341,41,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,342,42,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,342,42,site_5,oak,0,bo_de,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_tu,2
sample_6,2011-03-12,342,42,site_5,oak,0,on_pe,0
sample_6,2011-03-12,342,42,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_he,0
sample_6,2011-03-12,342,42,site_5,oak,0,me_bi,0
sample_6,2011-03-12,342,42,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,342,42,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,342,42,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,342,42,site_5,oak,0,at_le,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_st,0
sample_6,2011-03-12,342,42,site_5,oak,0,me_pu,0
sample_6,2011-03-12,342,42,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_ac,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_li,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_ok,0
sample_6,2011-03-12,342,42,site_5,oak,0,di_ca,0
sample_6,2011-03-12,342,42,site_5,oak,0,on_co,0
sample_6,2011-03-12,342,42,site_5,oak,0,at_cy,0
sample_6,2011-03-12,342,42,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,342,42,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,342,42,site_5,oak,0,co_mi,0
sample_6,2011-03-12,342,42,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,342,42,site_5,oak,0,me_gr,0
sample_6,2011-03-12,342,42,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,342,42,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,342,42,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,342,42,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,343,43,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,343,43,site_5,oak,0,bo_de,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_tu,3
sample_6,2011-03-12,343,43,site_5,oak,0,on_pe,0
sample_6,2011-03-12,343,43,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_he,0
sample_6,2011-03-12,343,43,site_5,oak,0,me_bi,0
sample_6,2011-03-12,343,43,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,343,43,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,343,43,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,343,43,site_5,oak,0,at_le,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_st,0
sample_6,2011-03-12,343,43,site_5,oak,0,me_pu,0
sample_6,2011-03-12,343,43,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_ac,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_li,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_ok,0
sample_6,2011-03-12,343,43,site_5,oak,0,di_ca,0
sample_6,2011-03-12,343,43,site_5,oak,0,on_co,0
sample_6,2011-03-12,343,43,site_5,oak,0,at_cy,0
sample_6,2011-03-12,343,43,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,343,43,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,343,43,site_5,oak,0,co_mi,0
sample_6,2011-03-12,343,43,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,343,43,site_5,oak,0,me_gr,0
sample_6,2011-03-12,343,43,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,343,43,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,343,43,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,343,43,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,344,44,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,344,44,site_5,oak,0,bo_de,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_tu,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_pe,0
sample_6,2011-03-12,344,44,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_he,0
sample_6,2011-03-12,344,44,site_5,oak,0,me_bi,0
sample_6,2011-03-12,344,44,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,344,44,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,344,44,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,344,44,site_5,oak,0,at_le,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_st,0
sample_6,2011-03-12,344,44,site_5,oak,0,me_pu,0
sample_6,2011-03-12,344,44,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_ac,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_li,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_ok,0
sample_6,2011-03-12,344,44,site_5,oak,0,di_ca,0
sample_6,2011-03-12,344,44,site_5,oak,0,on_co,0
sample_6,2011-03-12,344,44,site_5,oak,0,at_cy,0
sample_6,2011-03-12,344,44,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,344,44,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,344,44,site_5,oak,0,co_mi,0
sample_6,2011-03-12,344,44,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,344,44,site_5,oak,0,me_gr,0
sample_6,2011-03-12,344,44,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,344,44,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,344,44,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,344,44,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,345,45,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,345,45,site_5,oak,0,bo_de,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_tu,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_pe,0
sample_6,2011-03-12,345,45,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_he,0
sample_6,2011-03-12,345,45,site_5,oak,0,me_bi,0
sample_6,2011-03-12,345,45,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,345,45,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,345,45,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,345,45,site_5,oak,0,at_le,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_st,0
sample_6,2011-03-12,345,45,site_5,oak,0,me_pu,0
sample_6,2011-03-12,345,45,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_ac,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_li,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_ok,0
sample_6,2011-03-12,345,45,site_5,oak,0,di_ca,0
sample_6,2011-03-12,345,45,site_5,oak,0,on_co,0
sample_6,2011-03-12,345,45,site_5,oak,0,at_cy,0
sample_6,2011-03-12,345,45,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,345,45,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,345,45,site_5,oak,0,co_mi,0
sample_6,2011-03-12,345,45,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,345,45,site_5,oak,0,me_gr,0
sample_6,2011-03-12,345,45,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,345,45,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,345,45,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,345,45,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,346,46,site_5,oak,0,ph_ig_fl,0
sample_6,2011-03-12,346,46,site_5,oak,0,bo_de,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_tu,1
sample_6,2011-03-12,346,46,site_5,oak,0,on_pe,0
sample_6,2011-03-12,346,46,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,346,46,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_he,0
sample_6,2011-03-12,346,46,site_5,oak,0,me_bi,0
sample_6,2011-03-12,346,46,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,346,46,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,346,46,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,346,46,site_5,oak,0,at_le,0
sample_6,2011-03-12,346,46,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,346,46,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,346,46,site_5,oak,0,ap_st,2
sample_6,2011-03-12,346,46,site_5,oak,0,me_pu,0
sample_6,2011-03-12,346,46,site_5,oak,0,pe_pr,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_ac,1
sample_6,2011-03-12,346,46,site_5,oak,0,ap_li,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_ok,0
sample_6,2011-03-12,346,46,site_5,oak,0,di_ca,0
sample_6,2011-03-12,346,46,site_5,oak,0,on_co,0
sample_6,2011-03-12,346,46,site_5,oak,0,at_cy,0
sample_6,2011-03-12,346,46,site_5,oak,0,ge_bl,0
sample_6,2011-03-12,346,46,site_5,oak,0,ap_ru,0
sample_6,2011-03-12,346,46,site_5,oak,0,co_mi,0
sample_6,2011-03-12,346,46,site_5,oak,0,ca_vi,0
sample_6,2011-03-12,346,46,site_5,oak,0,me_gr,0
sample_6,2011-03-12,346,46,site_5,oak,0,bo_pr,0
sample_6,2011-03-12,346,46,site_5,oak,0,de_gi_gi,0
sample_6,2011-03-12,346,46,site_5,oak,0,ps_pe,0
sample_6,2011-03-12,346,46,site_5,oak,0,unknown_spp,0
sample_6,2011-03-12,347,47,site_5,oak,0,ph_ig_fl,1
sample_6,2011-03-12,347,47,site_5,oak,0,bo_de,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_tu,4
sample_6,2011-03-12,347,47,site_5,oak,0,on_pe,0
sample_6,2011-03-12,347,47,site_5,oak,0,hi_sp,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_ca,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_he,0
sample_6,2011-03-12,347,47,site_5,oak,0,me_bi,0
sample_6,2011-03-12,347,47,site_5,oak,0,gl_vi,0
sample_6,2011-03-12,347,47,site_5,oak,0,morphosp_1,0
sample_6,2011-03-12,347,47,site_5,oak,0,bl_fo,0
sample_6,2011-03-12,347,47,site_5,oak,0,at_le,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_bi,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_cr,0
sample_6,2011-03-12,347,47,site_5,oak,0,on_st_fl,0
sample_6,2011-03-12,347,47,site_5,oak,0,ap_st,1
sample_6,2011-03-12,347,47,site_5,oak,0,me_pu,0
